epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.41685,1.50967,6.04993,1.72136,0.24385,0.15873,0.16683,0.09404,1.20601,3.9926,1.36682,9e-05,9e-05,9e-05
2,13.6496,1.50347,3.47985,1.49856,0.52027,0.22456,0.15494,0.09436,1.36694,9.94912,1.40681,0.000186865,0.000186865,0.000186865
3,19.5934,1.51629,2.87888,1.58985,0.12419,0.31228,0.16335,0.08493,1.6696,4.56884,1.85684,0.00028043,0.00028043,0.00028043
4,25.4335,1.45765,2.66692,1.56566,0.10698,0.30351,0.13495,0.05973,1.70529,12.4392,1.8591,0.000370695,0.000370695,0.000370695
5,31.2166,1.48189,2.38947,1.53436,0.48555,0.19381,0.09361,0.03949,2.02771,5.38086,2.35815,0.00045766,0.00045766,0.00045766
6,36.9977,1.39851,1.95797,1.41571,0.53544,0.09035,0.09197,0.04174,1.70186,4.33204,2.2873,0.000541325,0.000541325,0.000541325
7,42.7176,1.33592,2.56628,1.38292,0.42348,0.08158,0.02378,0.01154,1.86056,12.3948,2.15748,0.00062169,0.00062169,0.00062169
8,48.4319,1.49226,1.98262,1.49798,0.48107,0.15702,0.08632,0.03611,2.03361,12.9897,2.93716,0.000698755,0.000698755,0.000698755
9,54.2363,1.50348,1.85461,1.57365,0.14406,0.43509,0.11604,0.07248,1.8298,16.2755,2.21803,0.00077252,0.00077252,0.00077252
10,59.9759,1.63197,2.12286,1.67655,0.45997,0.15088,0.05413,0.02806,2.09592,8.55323,2.47954,0.000842985,0.000842985,0.000842985
11,65.7266,1.49614,1.93526,1.52258,0.45342,0.16754,0.04041,0.01059,2.31603,16.5138,2.89386,0.000835,0.000835,0.000835
12,71.5373,1.55583,1.89264,1.57764,0.32147,0.11316,0.0756,0.02265,2.52379,7.43782,2.96443,0.0008185,0.0008185,0.0008185
13,77.2644,1.46462,1.82379,1.53237,0.43016,0.18421,0.03553,0.01623,2.12161,14.6323,2.40068,0.000802,0.000802,0.000802
14,83.0109,1.48579,1.64892,1.5257,0.5215,0.12368,0.12693,0.04984,1.983,7.22681,2.31656,0.0007855,0.0007855,0.0007855
15,88.8496,1.66967,1.71607,1.70177,0.25775,0.2386,0.06324,0.03105,2.11504,12.5247,2.62926,0.000769,0.000769,0.000769
16,94.6117,1.57604,2.16214,1.56049,0.49438,0.1614,0.0671,0.02785,1.94893,8.48662,2.218,0.0007525,0.0007525,0.0007525
17,100.445,1.45381,1.61592,1.52355,0.5274,0.24474,0.14082,0.06743,1.87506,5.5291,2.01065,0.000736,0.000736,0.000736
18,106.336,1.4061,1.69871,1.54439,0.55101,0.14474,0.117,0.06424,1.78939,3.94743,1.99028,0.0007195,0.0007195,0.0007195
19,112.151,1.46588,1.5374,1.56502,0.74002,0.04211,0.06174,0.03683,2.06598,4.36678,2.2129,0.000703,0.000703,0.000703
20,118.007,1.64041,1.79003,1.69051,0.73384,0.20965,0.12595,0.07029,1.85205,3.11845,2.01049,0.0006865,0.0006865,0.0006865
21,123.989,1.44569,1.59804,1.45115,0.71546,0.17018,0.13653,0.06592,2.0923,3.4816,2.43889,0.00067,0.00067,0.00067
22,129.917,1.3927,1.51169,1.43232,0.72375,0.19389,0.12204,0.06162,1.87114,3.68736,1.95343,0.0006535,0.0006535,0.0006535
23,135.901,1.47839,1.83818,1.55163,0.82991,0.21404,0.21772,0.11201,1.63998,2.47114,1.715,0.000637,0.000637,0.000637
24,142.011,1.47414,1.38133,1.57489,0.6114,0.21199,0.18664,0.09309,1.74743,3.06831,1.90729,0.0006205,0.0006205,0.0006205
25,147.964,1.40531,1.38869,1.50198,0.61612,0.24773,0.24663,0.11265,1.72189,2.47338,1.83981,0.000604,0.000604,0.000604
26,153.942,1.39148,1.31662,1.39835,0.82092,0.11754,0.17829,0.09805,1.69877,2.71469,1.7982,0.0005875,0.0005875,0.0005875
27,159.888,1.24706,1.1843,1.36213,0.40879,0.23477,0.22474,0.14028,1.63759,2.28177,1.82533,0.000571,0.000571,0.000571
28,165.828,1.2897,1.19592,1.42399,0.46415,0.24912,0.28865,0.16593,1.68102,2.21017,1.87958,0.0005545,0.0005545,0.0005545
29,171.775,1.18923,1.90179,1.27956,0.6959,0.20887,0.22901,0.11087,1.73627,2.45199,1.85365,0.000538,0.000538,0.000538
30,177.706,1.38658,1.30656,1.43899,0.68515,0.30526,0.23245,0.13214,1.66405,2.40781,1.758,0.0005215,0.0005215,0.0005215
31,183.536,1.30715,1.1638,1.38467,0.40304,0.23716,0.20294,0.11354,1.55017,2.25395,1.63343,0.000505,0.000505,0.000505
32,189.41,1.21709,1.07952,1.3319,0.8532,0.2211,0.22207,0.1304,1.56326,2.08043,1.58384,0.0004885,0.0004885,0.0004885
33,195.337,1.14324,1.11213,1.26461,0.78077,0.12632,0.18885,0.10082,1.65944,2.32654,1.72433,0.000472,0.000472,0.000472
34,201.215,1.2235,1.19221,1.36742,0.98926,0.1991,0.29215,0.16856,1.58569,1.81776,1.71678,0.0004555,0.0004555,0.0004555
35,207.236,1.20838,1.35766,1.40711,0.65989,0.20965,0.25264,0.13655,1.65734,2.1582,1.85426,0.000439,0.000439,0.000439
36,213.248,1.13667,1.09383,1.33546,0.16567,0.32425,0.25223,0.13482,1.67597,2.179,1.83832,0.0004225,0.0004225,0.0004225
37,219.187,1.16754,1.00004,1.28185,0.62136,0.19737,0.21192,0.12401,1.61969,2.25899,1.81395,0.000406,0.000406,0.000406
38,225.113,1.16612,0.96687,1.29224,0.5949,0.24123,0.23363,0.11946,1.69917,2.12508,1.76792,0.0003895,0.0003895,0.0003895
39,231.051,1.15464,0.94815,1.32313,0.63345,0.17018,0.23334,0.13014,1.62409,2.1592,1.71704,0.000373,0.000373,0.000373
40,236.932,1.15481,0.97676,1.41902,0.57681,0.19737,0.20354,0.11902,1.57319,2.20484,1.6382,0.0003565,0.0003565,0.0003565
41,242.815,1.10397,1.14746,1.30418,0.76967,0.17018,0.18838,0.10794,1.66388,2.46243,1.71489,0.00034,0.00034,0.00034
42,248.731,1.15389,1.22681,1.34867,0.35017,0.18681,0.16635,0.08707,1.66371,2.6444,1.68536,0.0003235,0.0003235,0.0003235
43,254.589,1.12557,0.953,1.34874,0.40245,0.217,0.22003,0.10978,1.65765,2.28384,1.74493,0.000307,0.000307,0.000307
44,260.465,1.05299,0.96628,1.24334,0.582,0.22025,0.21179,0.13012,1.59433,2.05908,1.71203,0.0002905,0.0002905,0.0002905
45,266.381,1.18064,1.18504,1.33534,0.60519,0.20645,0.18861,0.11185,1.67951,2.40444,1.80784,0.000274,0.000274,0.000274
46,272.23,1.12236,1.02004,1.36735,0.63453,0.20351,0.22653,0.12953,1.60014,2.26276,1.75696,0.0002575,0.0002575,0.0002575
47,278.111,1.02392,0.92223,1.26081,0.41357,0.22192,0.22738,0.12842,1.64663,2.37288,1.82974,0.000241,0.000241,0.000241
48,284.055,1.06827,0.96713,1.28264,0.59939,0.23522,0.21798,0.10975,1.6713,2.29751,1.80019,0.0002245,0.0002245,0.0002245
49,289.943,0.96936,0.88931,1.20598,0.3459,0.24123,0.18804,0.08779,1.77946,2.3347,1.87668,0.000208,0.000208,0.000208
